date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-04-23T08:28:23,20260423082823,985,983,973,1000,990,972,713,41,1000,1000,923,299,386,703,875,833,888,739,820,1000,985,983,973,1000,990,972,713,41,1000,1000,927,298,386,703,954,833,888,739,820,1000,2a5398c41a2cbc8221cfebda2e46759afd1fa482
2026-04-24T09:31:21,20260424093121,985,989,973,1000,990,1000,713,41,1000,1000,923,299,386,703,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,927,298,386,703,954,833,1000,739,686,1000,541af7885855bbe6e8a29594556b447e0a003e1e
2026-04-24T20:47:44,20260424204744,985,989,973,1000,990,1000,713,41,1000,1000,921,299,386,703,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,925,298,386,703,954,833,1000,739,686,1000,f65c0a7a0ca7d98a606e17e0df80e5c0350be534
2026-04-25T09:10:49,20260425091049,985,989,973,1000,990,1000,713,41,1000,1000,923,299,386,703,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,927,298,386,703,954,833,1000,739,686,1000,afcf8375a28961e06a26875c692a899e654de549
2026-04-25T20:50:49,20260425205049,985,989,973,1000,990,1000,713,41,1000,1000,923,299,386,703,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,927,298,386,703,954,833,1000,739,686,1000,70a88d31d5a75731a8d76f3b19cf5c30e42173af
2026-04-26T08:44:40,20260426084440,985,989,973,1000,990,1000,713,41,1000,1000,924,299,386,711,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,928,298,386,711,954,833,1000,739,686,1000,98b67d0340e0d0e1c12fcc3880262536103391a1
2026-04-28T09:42:04,20260428094204,985,991,973,1000,990,1000,713,41,1000,1000,923,299,386,703,875,833,1000,739,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,927,298,386,703,954,833,1000,739,686,1000,3b3446e1079b96b52911f8d3718f8e092ba46229
2026-04-29T00:18:26,20260429001826,985,991,973,1000,990,1000,713,41,1000,1000,923,299,483,703,875,833,1000,739,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,927,298,482,703,954,833,1000,739,686,1000,a890cef725669edad8ed34116c5bf4e6d63b53c6
2026-04-30T04:12:26,20260430041226,985,994,973,1000,990,1000,713,41,1000,1000,923,299,483,726,875,833,1000,739,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,927,298,482,726,954,833,1000,739,686,1000,3d6e8c604cf2d012c3c7585c259f75b21e8b89aa
2026-04-30T09:28:21,20260430092821,985,994,973,1000,990,1000,713,41,1000,1000,921,299,483,726,875,833,1000,739,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,925,298,482,726,954,833,1000,739,686,1000,01c31693fe59ec651728a131b354651cd1992532
2026-04-30T11:22:17,20260430112217,985,994,973,1000,990,1000,713,41,1000,1000,921,299,483,726,875,833,1000,739,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,925,298,482,726,954,833,1000,739,686,1000,38a2c05a6ca99df2b81decf7735ab32b98359459
2026-04-30T21:29:29,20260430212929,985,994,973,1000,990,1000,713,41,1000,1000,924,299,483,789,875,833,1000,739,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,928,298,482,789,954,833,1000,739,686,1000,d0c43f2110019106e9b36243e53acf224dd5ff41
2026-05-01T08:04:18,20260501080418,987,994,973,1000,990,1000,713,41,1000,1000,921,299,483,789,875,833,1000,739,686,1000,987,994,973,1000,990,1000,713,41,1000,1000,925,298,482,789,954,833,1000,739,686,1000,135e244c3b91364f2d70bce73f05a4276c68c0ec
2026-05-01T21:12:38,20260501211238,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,483,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,482,789,954,833,1000,739,686,1000,45754e4ce7ec4d9e2de1ca5cc5c7f2caa96de7a1
2026-05-02T09:31:30,20260502093130,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,483,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,482,789,954,833,1000,739,686,1000,eba9ec2338872ed92087277ea333e5ba26bb47c9
2026-05-02T21:37:01,20260502213701,987,994,1000,1000,990,1000,713,41,1000,1000,921,299,483,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,925,298,482,789,954,833,1000,739,686,1000,5711d5a36a418d11833a504b0e03170104c546ce
2026-05-03T09:12:52,20260503091252,987,994,1000,1000,990,1000,713,41,1000,1000,921,299,493,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,925,298,493,789,954,833,1000,739,686,1000,b21b5804d3bda86b5739ecbe48013345466748e0
2026-05-03T20:15:28,20260503201528,987,994,1000,1000,990,1000,713,41,1000,1000,924,299,493,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,493,789,954,833,1000,739,686,1000,3ca1ee6df7e612ba670f3215f0f7d167b66b93ac
2026-05-04T20:22:20,20260504202220,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,500,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,500,789,954,833,1000,739,686,1000,4fa1acea0d82001e1a0b713e4a085f364ad5068f
2026-05-05T08:17:14,20260505081714,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,500,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,500,789,954,833,1000,739,686,1000,bc2ca7e85ac2c8af845959a939a3fc1634942816
2026-05-06T21:07:44,20260506210744,987,994,1000,1000,990,1000,713,41,1000,1000,924,299,500,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,500,789,954,833,1000,739,686,1000,429e422a856eee0d7427d807e1ce8363c6ca790c
2026-05-07T02:12:36,20260507021236,987,994,1000,1000,990,1000,713,41,1000,1000,921,299,500,789,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,925,298,500,789,954,833,1000,739,686,1000,b853d594baf8fb6e344d0f544a1572a527746515
2026-05-07T08:37:59,20260507083759,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,500,813,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,500,813,954,833,1000,739,686,1000,21c1da0d83c2833f50fde0cd77ba3ea8be70eb9f
2026-05-08T09:38:34,20260508093834,987,994,1000,1000,990,1000,713,41,1000,1000,924,299,503,836,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,503,836,954,833,1000,739,686,1000,9cb3c3b44e2a9d3cfce5538563dcbc534a95ae0f
2026-05-08T21:26:40,20260508212640,992,994,1000,1000,990,1000,713,41,1000,1000,921,297,499,824,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,925,297,499,824,954,833,1000,739,686,1000,0e22635834d4bb1bd8966d4c17b3fe5fdeceb4b7
2026-05-09T20:10:08,20260509201008,992,994,1000,1000,990,1000,713,41,1000,1000,923,297,499,824,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,927,297,499,824,954,833,1000,739,686,1000,34fa32c3c2a4bd7c884686c8b9e0adfbce5975fc
2026-05-10T09:46:26,20260510094626,992,994,1000,1000,990,1000,713,41,1000,1000,923,297,499,824,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,927,297,499,824,954,833,1000,739,686,1000,26dc07739a549d7e31a355cb561b5991585d6c65
2026-05-10T21:31:10,20260510213110,992,994,1000,1000,990,1000,713,41,1000,1000,921,297,499,824,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,925,297,499,824,954,833,1000,739,686,1000,00019f67436fd7cf4f946fc0288a22740277730c
2026-05-12T21:26:23,20260512212623,993,994,973,1000,990,1000,713,41,1000,933,923,297,499,824,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,927,297,499,824,954,833,1000,739,686,1000,04f987534771f13e35e82074986a422e4b13b44a
2026-05-13T03:38:52,20260513033852,993,994,973,1000,990,1000,713,41,1000,933,923,297,499,824,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,927,297,499,824,954,833,1000,739,686,1000,f9d3082d867cbd7bf4220890075a1c80ca38da7a
2026-05-13T15:36:07,20260513153607,993,994,973,1000,990,1000,713,41,1000,933,921,297,499,824,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,925,297,499,824,954,833,1000,739,686,1000,4201ad8bbb183a6ae00df4cfd5d775a976564828
2026-05-13T20:52:07,20260513205207,993,994,973,1000,990,1000,713,41,1000,933,924,297,499,824,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,928,297,499,824,954,833,1000,739,686,1000,c5a96880f166c63c687d7437759e549d70b98ef2
2026-05-14T09:18:37,20260514091837,993,994,973,1000,1000,1000,713,41,1000,933,923,297,554,832,875,833,1000,739,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,927,297,554,832,954,833,1000,739,686,1000,3710783bfb55cfe094adb9a5ba79603f27ae4d4b
2026-05-14T20:34:26,20260514203426,993,994,973,1000,1000,1000,713,41,1000,933,923,297,554,910,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,927,297,554,910,954,833,1000,744,686,1000,2c58ea699acf9c1e3610828b9a4c1d7f7a9deb40
2026-05-15T09:42:09,20260515094209,993,994,973,1000,1000,1000,713,41,1000,933,921,297,554,910,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,925,297,554,910,954,833,1000,744,686,1000,e9358a356b31f7db95cfdf055919e34ef43d7e85
2026-05-15T21:18:51,20260515211851,993,994,973,1000,1000,1000,713,41,1000,933,921,297,554,910,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,925,297,554,910,954,833,1000,744,686,1000,da409e4fc87748a2e40333b969d4b25eb51aeba3
2026-05-16T00:05:43,20260516000543,993,994,973,1000,1000,1000,713,41,1000,933,923,297,554,910,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,927,297,554,910,954,833,1000,744,686,1000,b7e2d7ef2e6208d45b5c2d0d487c0f5167f1f935
2026-05-16T09:07:38,20260516090738,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,954,833,1000,744,686,1000,d3d8f92365295b2086b527492b841768ec141640
2026-05-16T21:17:56,20260516211756,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,954,833,1000,744,686,1000,64f5465884983c38ef093d8cda02ea00a2209867
2026-05-17T08:02:34,20260517080234,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,954,833,1000,744,686,1000,0540bd6d161451f0897d427d6cde0526ee8ee8c5
2026-05-17T20:36:05,20260517203605,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,954,833,1000,744,686,1000,84ada9fc338c58996621b513085ed51bb13074ac
2026-05-18T09:37:36,20260518093736,993,992,973,1000,1000,931,713,41,1000,933,925,296,558,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,925,296,558,910,954,833,1000,744,686,1000,7ecf6404b86dfbf101ebf4b67062a3dbb09fd4ee
2026-05-18T21:57:35,20260518215735,993,992,973,1000,1000,931,713,41,1000,933,928,296,561,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,561,910,954,833,1000,744,686,1000,f6f30a6f9b1eaaa8b8dd660933060beda7a12d1b
2026-05-19T04:09:44,20260519040944,993,992,973,1000,1000,931,713,41,1000,933,928,296,561,910,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,561,910,954,833,1000,744,686,1000,19735aaf9711306ab2c2299c27a6a2588525ce8a
2026-05-20T09:22:11,20260520092211,993,992,973,1000,1000,931,713,41,1000,933,923,296,572,910,916,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,923,296,572,910,956,833,1000,744,686,1000,5d9c19d9996f4d2ceafb11a9b1268b0a814c71f2
2026-05-20T12:40:49,20260520124049,993,992,973,1000,1000,931,713,41,1000,933,926,296,596,910,916,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,926,296,596,910,956,833,1000,744,686,1000,4d071d6ccea35ad7a85c12bb22bef16bfaaf38a9
2026-05-21T09:40:38,20260521094038,993,992,973,1000,1000,965,713,41,1000,933,930,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,930,296,631,910,916,833,1000,744,686,1000,0d8d4028843afbf3d08050e3a3ec3e36b9c852bc
2026-05-21T21:15:59,20260521211559,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,b754e06486cfd41816147a5c2def635d016b8c21
2026-05-23T21:24:07,20260523212407,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,29a14637a9d81a23621ff9e0e555a4f958aca482
2026-05-24T00:14:56,20260524001456,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,17702a114cde5ab82a2224f8baefff0bb0dc41f4
2026-05-24T19:24:43,20260524192443,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,f4967e50e0c8f31e9aa98dafa3f284d5e6831e18
2026-05-25T09:29:03,20260525092903,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,64cf8ee55e0dd5979a94437af209ba36a3335840
2026-05-25T21:23:35,20260525212335,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,934,296,631,910,916,833,1000,744,686,1000,eed09e717a213c5edb5206fb6889c811ea1c2d07
2026-05-26T14:37:06,20260526143706,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,a4d50ea7cb22bb9324cc8d62c6a03bfe902ea170
2026-05-27T08:53:21,20260527085321,993,994,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,993,994,973,1000,1000,965,713,41,1000,933,936,296,631,910,916,833,1000,744,686,1000,7a75e5d0dc02cefe2d13353043bd67fb5432df44
2026-05-29T09:16:11,20260529091611,995,994,973,1000,1000,986,713,1000,1000,933,936,302,673,910,916,833,1000,744,686,1000,995,994,973,1000,1000,986,713,1000,1000,933,936,302,673,910,916,833,1000,744,686,1000,11634852d89616677b5ba578025bc93360c45595
2026-05-29T20:02:49,20260529200249,995,994,973,1000,1000,986,713,1000,1000,933,934,302,673,910,916,833,1000,744,686,1000,995,994,973,1000,1000,986,713,1000,1000,933,934,302,673,910,916,833,1000,744,686,1000,08141cafdb33a36773cac97e455293cf272cdc06
2026-05-30T09:20:40,20260530092040,995,994,1000,1000,1000,986,713,1000,1000,933,939,302,686,910,916,833,1000,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,939,302,686,910,916,833,1000,744,686,1000,bcfb3a7d5c757fb2a6a6432e1fd72911343aca1a
2026-05-30T23:18:09,20260530231809,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,719,910,916,833,1000,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,719,910,916,833,1000,744,686,1000,da35728901568547f60a20057db7a122f5b29963
2026-05-31T21:20:07,20260531212007,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,729,910,916,833,888,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,729,910,916,833,888,744,686,1000,71e37c8757f87e7682d7db7d9b9ec9f7f81e24f7
2026-06-01T08:43:12,20260601084312,995,994,1000,1000,1000,986,713,1000,1000,933,939,302,729,910,916,833,1000,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,939,302,729,910,916,833,1000,744,686,1000,2b2edc79687232fee41a80e0f074780c0ec08d94
2026-06-01T21:00:56,20260601210056,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,729,910,916,833,1000,749,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,941,302,729,910,916,833,1000,749,686,1000,221c997c114ef812c7d1547bf68f703f4473d178
