date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-08-28,20250828092344,1000,985,493,1000,990,1000,1000,512,1000,938,1000,1000,1000,971,877,1000,999,750,1000,1000,984,493,1000,990,1000,1000,516,1000,938,1000,1000,1000,971,877,1000,999,818,1000,5a64202e6a77322e6079ded47bab947ce3ab27c8
2025-08-29,20250829211936,1000,985,493,1000,990,1000,1000,525,1000,938,1000,996,1000,966,877,1000,999,750,1000,1000,984,493,1000,990,1000,1000,529,1000,938,1000,996,1000,966,877,1000,999,818,1000,cfab6ef2c2e61a5c172aa35aa0dcfd2e9f637ea0
2025-08-30,20250830210408,1000,985,493,1000,990,1000,1000,525,1000,938,1000,996,1000,966,877,1000,999,750,1000,1000,984,493,1000,990,1000,1000,529,1000,938,1000,996,1000,966,877,1000,999,818,1000,2396b120e64fdfa551b759b04c4805fb915ad09c
2025-08-31,20250831092129,1000,985,495,1000,990,1000,1000,525,1000,938,1000,1000,1000,966,877,1000,986,750,1000,1000,984,494,1000,990,1000,1000,529,1000,938,1000,1000,1000,966,877,1000,986,818,1000,f78c1c1a43a459e0918a3dc4b82a2f52be35120c
2025-09-02,20250902094807,1000,985,495,1000,990,1000,1000,525,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,494,1000,990,1000,1000,529,1000,938,1000,1000,1000,966,877,1000,999,818,1000,cde4cacceebc4e36c6bf2d53166ee0b8922596c6
2025-09-03,20250903213741,1000,985,502,1000,990,1000,1000,562,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,502,1000,990,1000,1000,567,1000,938,1000,1000,1000,966,877,1000,999,818,1000,6b634e9e3102ce13508f8fdf38f576b4295d5f8e
2025-09-04,20250904092115,1000,985,502,1000,990,1000,1000,562,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,502,1000,990,1000,1000,567,1000,938,1000,1000,1000,966,877,1000,999,818,1000,16e7bdb698a72fa8267a078e33f6052e44efc435
2025-09-05,20250905210909,1000,985,501,1000,990,1000,1000,562,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,501,1000,990,1000,1000,567,1000,938,1000,1000,1000,966,877,1000,999,818,1000,54186169be6483a58baa794f14a8cad25afbe6a2
2025-09-06,20250906193953,1000,985,502,1000,990,1000,1000,562,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,502,1000,990,1000,1000,567,1000,938,1000,1000,1000,966,877,1000,999,818,1000,5d1b48dc057d3bb91dbb0189a2baa51ee7893c0c
2025-09-07,20250907092730,1000,985,502,1000,981,1000,1000,562,1000,938,1000,1000,1000,966,877,1000,999,750,1000,1000,984,502,1000,981,1000,1000,567,1000,938,1000,1000,1000,966,877,1000,999,818,1000,4e8010cd0457cb540daff5438289aec3b8d409b5
2025-09-09,20250909092217,1000,985,539,1000,990,1000,1000,702,1000,966,1000,1000,1000,966,881,1000,999,750,1000,1000,984,539,1000,990,1000,1000,708,1000,966,1000,1000,1000,966,881,1000,999,818,1000,de92d4b82dd1ad8f466c8b38b01af66cf85c14a5
2025-09-10,20250910212829,1000,985,540,1000,990,1000,1000,708,1000,966,1000,1000,1000,966,881,1000,999,833,1000,1000,984,540,1000,990,1000,1000,713,1000,966,1000,1000,1000,966,881,1000,999,909,1000,11b5377f9bfc4a97793affeb69133b35df6ea7b1
2025-09-11,20250911095705,1000,985,540,1000,990,1000,1000,708,1000,966,1000,996,1000,966,881,1000,999,833,1000,1000,984,540,1000,990,1000,1000,713,1000,966,1000,996,1000,966,881,1000,999,909,1000,4729bef3b0419e9bfe3d08e6ff247e92e8063e26
2025-09-12,20250912162349,1000,985,570,1000,990,1000,1000,708,1000,966,1000,1000,1000,966,881,1000,999,833,1000,1000,984,570,1000,990,1000,1000,713,1000,966,1000,1000,1000,966,881,1000,999,909,1000,58abb5ad8eb22bdc3bc008fc0c969d243ab0aebc
2025-09-13,20250913092312,1000,985,570,1000,990,1000,1000,708,1000,966,1000,996,1000,966,881,1000,999,833,1000,1000,984,570,1000,990,1000,1000,713,1000,966,1000,996,1000,966,881,1000,999,909,1000,1172f45a3c14a6c5caf3fcccb03db4f9c9c69a61
2025-09-16,20250916203516,1000,985,570,1000,981,1000,1000,708,1000,967,1000,1000,1000,966,881,1000,999,833,1000,1000,984,570,1000,981,1000,1000,713,1000,967,1000,1000,1000,966,881,1000,999,909,1000,ae167020f535518c8f36fc7b644555c963cf3f3a
2025-09-18,20250918091532,1000,985,570,1000,990,1000,1000,708,1000,967,1000,1000,1000,966,904,1000,999,833,1000,1000,984,570,1000,990,1000,1000,713,1000,967,1000,1000,1000,966,904,1000,999,909,1000,e5f1e4c5950703fcb103b3ba5a18ca67a01f63fc
2025-09-19,20250919214419,1000,985,570,1000,990,1000,1000,708,1000,969,1000,1000,1000,966,904,1000,999,833,1000,1000,984,570,1000,990,1000,1000,713,1000,969,1000,1000,1000,966,904,1000,999,909,1000,e2df09c4e8dbef5f28b27b6486f10ccdb2d0a28a
2025-09-20,20250920215233,1000,985,570,1000,981,1000,1000,708,1000,969,1000,1000,1000,966,904,1000,999,833,1000,1000,984,570,1000,981,1000,1000,713,1000,969,1000,1000,1000,966,904,1000,999,909,1000,48f7b7b3fa5027f4445c0f4a8fa7feca6c5d3054
2025-09-21,20250921092152,1000,985,570,1000,981,1000,1000,705,1000,969,1000,1000,1000,966,904,1000,999,833,1000,1000,984,570,1000,981,1000,1000,711,1000,969,1000,1000,1000,966,904,1000,999,909,1000,1e0925ce7c3e7508fb7d52cde7f9becf6574689f
2025-09-23,20250923215832,1000,985,570,1000,990,1000,1000,710,1000,969,1000,1000,1000,966,904,1000,999,833,1000,1000,984,570,1000,990,1000,1000,714,1000,969,1000,1000,1000,966,904,1000,999,909,1000,e0c3190130f016554a7c41fee5b70832d74327c1
2025-09-25,20250925211136,1000,985,578,1000,981,1000,1000,718,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,578,1000,981,1000,1000,722,1000,988,1000,1000,1000,998,904,1000,999,909,1000,cfe947a2ef61b5290245ef43a87452a1cc1e2abb
2025-09-26,20250926204708,1000,985,595,1000,990,1000,1000,728,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,595,1000,990,1000,1000,732,1000,988,1000,1000,1000,998,904,1000,999,909,1000,c7991781a1dc50f299a463f2593ac5f00fffb583
2025-09-27,20250927211321,1000,985,617,1000,981,1000,1000,728,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,617,1000,981,1000,1000,732,1000,988,1000,1000,1000,998,904,1000,999,909,1000,3a98699f3b80a1ce97c091970927d7eeea68a3a6
2025-09-28,20250928090911,1000,985,617,1000,990,1000,1000,726,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,617,1000,990,1000,1000,730,1000,988,1000,1000,1000,998,904,1000,999,909,1000,58d8b9cf60a9e12bfa5b59540f43a7332c71adef
2025-10-01,20251001201601,1000,985,626,1000,973,1000,1000,728,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,626,1000,973,1000,1000,732,1000,988,1000,1000,1000,998,904,1000,999,909,1000,989355796fd409f94cd21fc37efd33327f080c96
2025-10-02,20251002092724,1000,985,626,1000,990,1000,1000,728,1000,988,1000,996,1000,998,904,1000,999,833,1000,1000,984,626,1000,990,1000,1000,732,1000,988,1000,996,1000,998,904,1000,999,909,1000,df41db50de28e4018e35b63498b0e101fc4837bc
2025-10-03,20251003214221,1000,985,663,1000,981,1000,1000,747,1000,988,1000,1000,1000,998,904,1000,999,833,1000,1000,984,663,1000,981,1000,1000,751,1000,988,1000,1000,1000,998,904,1000,999,909,1000,3d062583aac4a8c977717f6cb833de3486dc3f0e
2025-10-04,20251004093758,1000,985,663,1000,990,1000,1000,747,1000,988,1000,996,1000,998,912,1000,999,833,1000,1000,984,663,1000,990,1000,1000,751,1000,988,1000,996,1000,998,912,1000,999,909,1000,9220eca86af431fe7890a6100e7c352d2cc30d76
2025-10-05,20251005210300,1000,985,663,1000,981,1000,1000,747,1000,988,1000,1000,1000,998,912,1000,999,833,1000,1000,984,663,1000,981,1000,1000,751,1000,988,1000,1000,1000,998,912,1000,999,909,1000,9d455cb6a47f48fa9c35f31b76acb40508108343
2025-10-14,20251014213342,1000,985,676,1000,998,1000,1000,825,1000,992,1000,1000,1000,998,912,1000,999,833,1000,1000,984,676,1000,998,1000,1000,829,1000,992,1000,1000,1000,998,912,1000,999,909,1000,69063d81c4e1f54731d4a8698c63c3a703e83966
2025-10-15,20251015213050,1000,985,676,1000,998,1000,1000,838,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,676,1000,998,1000,1000,842,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,ffe22635b15620dc88ed73f3945b28ccfae84dd9
2025-10-16,20251016214704,1000,985,676,1000,990,1000,1000,840,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,676,1000,990,1000,1000,845,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,8d21d2e3405f5bc256392e342451c7c9495b5cb2
2025-10-17,20251017210534,1000,985,680,1000,998,1000,1000,840,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,680,1000,998,1000,1000,845,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,5fc31c87df4eb06a8a318d1c70abec3d51453b59
2025-10-18,20251018210849,1000,985,689,1000,998,1000,1000,843,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,689,1000,998,1000,1000,847,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,b6ebc19c013f8176cf701d9af1c5cf549b234307
2025-10-19,20251019211057,1000,985,689,1000,998,1000,1000,843,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,689,1000,998,1000,1000,847,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,38b355555de8b993295ad56473d79a7da5a45d2c
2025-10-22,20251022211617,1000,985,695,1000,999,1000,1000,845,1000,992,1000,1000,1000,998,912,1000,999,916,1000,1000,984,695,1000,999,1000,1000,845,1000,992,1000,1000,1000,998,912,1000,999,1000,1000,26f7074eb15e8ec2a7e03bbcaafd4787a8d15da3
2025-10-26,20251026204257,1000,985,695,1000,999,1000,1000,845,1000,997,1000,1000,1000,998,912,1000,999,916,1000,1000,984,695,1000,999,1000,1000,845,1000,997,1000,1000,1000,998,912,1000,999,1000,1000,acd61aa671f7d528fc1d5e72ac20e7cd6866d77b
2025-10-27,20251027220023,1000,985,712,1000,999,1000,1000,851,1000,997,1000,1000,1000,998,912,1000,999,916,1000,1000,984,712,1000,999,1000,1000,851,1000,997,1000,1000,1000,998,912,1000,999,1000,1000,6bcf80824ecafc424e41b136705ba08370d66254
2025-10-28,20251028215909,1000,985,712,1000,982,1000,1000,851,1000,997,1000,1000,1000,998,912,1000,999,833,1000,1000,984,712,1000,982,1000,1000,851,1000,997,1000,1000,1000,998,912,1000,999,909,1000,ebd252259b1b0cb286e12edc2e14b9f483444920
2025-10-30,20251030094725,1000,985,717,1000,990,1000,1000,851,1000,998,1000,1000,1000,998,912,1000,999,916,1000,1000,984,717,1000,990,1000,1000,851,1000,998,1000,1000,1000,998,912,1000,999,1000,1000,16e503f4b888d7d0bc063ec86439d2d7b1c5efd4
2025-10-31,20251031205128,1000,985,715,985,998,1000,1000,851,1000,998,1000,996,1000,998,912,1000,999,1000,1000,1000,984,715,985,998,1000,1000,851,1000,998,1000,996,1000,998,912,1000,999,1000,1000,90470f1361431a99abb4526828c12b7adc2296cb
2025-11-01,20251101164325,1000,985,717,985,990,1000,1000,851,1000,998,1000,1000,1000,998,912,1000,999,916,1000,1000,984,717,985,990,1000,1000,851,1000,998,1000,1000,1000,998,912,1000,999,916,1000,3befa2ffc228fd4d071c8b696872a760954392fc
2025-11-03,20251103213617,1000,985,717,985,998,1000,1000,851,1000,998,1000,996,1000,998,912,1000,999,1000,1000,1000,984,717,985,998,1000,1000,851,1000,998,1000,996,1000,998,912,1000,999,1000,1000,d87cd04072b041911d218cec1baf59de7f2a5ede
2025-11-05,20251105102839,1000,985,717,985,998,1000,1000,851,1000,1000,1000,1000,1000,998,912,1000,999,916,1000,1000,984,717,985,998,1000,1000,851,1000,1000,1000,1000,1000,998,912,1000,999,916,1000,9a81a01d61b6342b237a6431865eef20ee487c20
2025-11-07,20251107212309,1000,985,717,985,998,1000,1000,862,1000,1000,1000,1000,1000,998,912,1000,999,1000,1000,1000,984,717,985,998,1000,1000,862,1000,1000,1000,1000,1000,998,912,1000,999,1000,1000,f23885267753352e64a084ecb15d5f655f6d9446
2025-11-08,20251108213306,1000,985,721,985,998,1000,1000,862,1000,1000,1000,996,1000,998,912,1000,999,1000,1000,1000,984,721,985,998,1000,1000,862,1000,1000,1000,996,1000,998,912,1000,999,1000,1000,7991523200df14f8c8cc97497c481ae83aad8446
2025-11-09,20251109095540,1000,985,721,985,998,1000,1000,862,1000,1000,1000,1000,1000,998,912,1000,999,916,1000,1000,984,721,985,998,1000,1000,862,1000,1000,1000,1000,1000,998,912,1000,999,916,1000,062322d040f6fcf34b4d5eb2d3283045aa93f52a
2025-11-12,20251112164734,1000,985,721,1000,998,1000,1000,873,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,998,1000,1000,873,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,30276f7ddc831416a674ea559ed7c2353f0b6044
2025-11-13,20251113035812,1000,985,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,1000,984,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,8c9f0b0d49a8f132ad2d4b8bd648e3df5542ee9f
2025-11-14,20251114214833,1000,985,721,1000,998,1000,1000,870,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,998,1000,1000,870,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,26057ca50b948d8f0a163e7531a053437e944138
2025-11-15,20251115204042,1000,985,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,1000,984,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,8f16036f9483a48357d16a63fdec8674a2520a9d
2025-11-16,20251116092356,1000,985,721,1000,990,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,990,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,8436033e179aae2b79f8689154a15c2523cb7117
2025-11-19,20251119215322,1000,985,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,1000,984,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,e4b3aaadb10a910e2cceb178858d6650fd7fb5c8
2025-11-20,20251120042206,1000,985,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,998,1000,1000,873,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,f9073cd9ae04d048aadc031b59c2018a359eb09f
2025-11-22,20251122205640,1000,985,721,1000,998,1000,1000,883,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,998,1000,1000,883,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,bf0fcbb46b49c824241f2a785081ef74f9b408ca
2025-11-23,20251123083951,1000,985,721,1000,981,1000,1000,883,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,1000,984,721,1000,981,1000,1000,883,1000,1000,1000,996,1000,998,912,1000,1000,1000,1000,dc2707f7a4dbb0c8f83185bc289d9be87c73695a
2025-11-28,20251128213335,1000,985,747,1000,981,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,1000,984,747,1000,981,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,916,1000,fc89a2988ecb15ad28fdabcd660bcab2efcd4421
2025-11-29,20251129212903,1000,985,747,1000,998,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,1000,984,747,1000,998,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,fba782c1c5d53ab597689b6d712132e7e279c083
2025-11-30,20251130090921,1000,985,747,1000,990,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,1000,984,747,1000,990,1000,1000,894,1000,1000,1000,1000,1000,998,912,1000,1000,1000,1000,3e3c0c9242f249a711894545da4f56384acae718
2025-12-02,20251202211324,1000,985,798,1000,998,1000,1000,904,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,798,1000,998,1000,1000,904,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,8d7ce95293b5c9f5a775edc0eb1f9cb00cc38bef
2025-12-03,20251203092053,1000,985,798,1000,990,1000,1000,904,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,1000,984,798,1000,990,1000,1000,904,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,9336a9aece477c6a071a5f90693f72f0cb32fcf0
2025-12-04,20251204093031,1000,985,817,1000,990,1000,1000,904,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,817,1000,990,1000,1000,904,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,c291f45cf5663b6c7a805f980561427fdae76ecc
2025-12-05,20251205205642,1000,985,817,1000,990,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,817,1000,990,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,071853d36352088448c3601f818a9589fffd62c9
2025-12-06,20251206200051,1000,985,826,1000,991,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,826,1000,991,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,f13ef0643b1292b8d62ec6e7330c61168b4b6d7c
2025-12-07,20251207090706,1000,985,826,1000,982,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,826,1000,982,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,231e63dd0f3e6aeb7c407267512afa21c2e5855b
2025-12-10,20251210213332,1000,985,829,1000,991,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,829,1000,991,1000,1000,899,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,193270a369a8a26ae3dc8689656cc09748f37811
2025-12-11,20251211061326,1000,985,829,1000,982,1000,1000,901,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,829,1000,982,1000,1000,901,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,82d903e7fd6125fcca3b63ed7ed2de0b473eef4a
2025-12-12,20251212213741,1000,985,829,1000,974,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,829,1000,974,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,c0686e07451f5cb80434c838d140bd8b88a64a3b
2025-12-13,20251213214024,1000,985,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,8c39f0d3b6fe6d7c3b23f49999e354e132a16605
2025-12-14,20251214093341,1000,985,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,1000,984,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,f68fffd32b20688a48df1ef5a7232f19284ca613
2025-12-15,20251215210721,1000,985,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,829,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,88405e58e2b81fba910c004944808a82961001c1
2025-12-18,20251218095601,1000,985,838,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,1000,984,838,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,5223c4218ee669e9c887458225f7ca8f0a0774e9
2025-12-19,20251219215852,1000,985,856,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,856,1000,991,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,0ea2a2b8832c7e69e6bd92944a67b0f03aee567c
2025-12-20,20251220202405,1000,985,865,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,865,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,0a488da1e966f05a7c1b0c71c594e9a8e28204a3
2025-12-21,20251221205059,1000,985,865,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,1000,984,865,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,8b7b227ae041df5686389940ba4a945ed918bc3d
2025-12-22,20251222211314,1000,985,865,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,865,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,112153807f3e5ab6a27a4fc28d35a11eaeb50575
2025-12-23,20251223085800,1000,985,881,1000,990,1000,1000,908,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,1000,984,881,1000,990,1000,1000,908,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,ebcaeb01dd74ad74e516d4571339e76c2bc5de2d
2025-12-24,20251224210403,1000,985,881,1000,981,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,881,1000,981,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,bd70d95c65604864ec6c2f1257dc28761716707e
2025-12-25,20251225205320,1000,985,881,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,881,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,d8f2204a567d3441cfef8147f4f75aab9982b2fc
2025-12-26,20251226204324,1000,985,881,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,881,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,757b8230f44e4152aeb7b9031ff95219471ab993
2025-12-27,20251227210510,1000,985,885,1000,998,1000,1000,908,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,1000,984,885,1000,998,1000,1000,908,1000,1000,1000,996,1000,998,912,1000,1000,998,1000,b8e959d3f3c8ab6d8c9ef4baafee4e887ac879ea
2025-12-28,20251228212936,1000,985,885,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,885,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,a6867c1e198bcf54fbd7c0e9c94d9357e75080bd
2025-12-29,20251229213517,1000,985,885,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,1000,984,885,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,915,1000,ea0aabc7aff5a90d9fb052266c995e286257fb66
2025-12-30,20251230200506,1000,985,885,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,885,1000,998,1000,1000,906,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,d7a977a1fd03fc0aa73577a7943dd78de505f2c9
2025-12-31,20251231225543,1000,985,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,810549a5947f5ae5d8cf1f11c15c841e1a6dc64c
2026-01-01,20260101205532,1000,985,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,9841bdd4a5777b6f4eedbfb606773f885053ce92
2026-01-02,20260102212001,1000,985,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,900,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,6fb14d9268d3e32063cc78c1c5246980488aec70
2026-01-03,20260103212557,1000,985,902,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,902,1000,990,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,bd631654e320cdf77cc5dcc7292f3989b5c63983
2026-01-04,20260104092619,1000,985,902,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,1000,984,902,1000,998,1000,1000,908,1000,1000,1000,1000,1000,998,912,1000,1000,998,1000,39305265f6c10fc31953222dad4d9319ac35bb28
