date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision,metadata-revision
2025-01-31T15:29:09,20250131152909,953,957,241,826,554,567,978,7,0,840,916,905,991,1,275,0,595,808,937,953,957,241,826,554,567,978,7,0,840,916,905,991,1,275,0,727,808,943,ca3ce1c36b37ef2cd0f060a079f5864f3fd89e96,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-12T09:19:25,20250312091925,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,460,400,777,808,970,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,460,500,777,808,970,99f5fa3c8fdf54db93c82e733d152479b7eb6e2f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-12T21:33:54,20250312213354,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,435,400,777,808,976,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,435,500,777,808,976,bec9c779687213b79a7c3183b379cb04d24ea9b1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-13T10:29:34,20250313102934,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,442,400,777,808,976,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,442,500,777,808,976,a1cc47ed2278fe3b16902c3b70ba4303030f17f6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-15T02:23:18,20250315022318,953,957,241,826,559,567,989,21,1000,843,916,985,1000,1,438,400,777,808,976,953,957,241,826,559,567,989,21,1000,843,916,985,1000,1,438,500,777,808,976,6fa17a3bab86becb8ab79919cf412916e0fa4e03,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-15T21:09:52,20250315210952,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,438,400,777,808,976,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,438,500,777,808,976,163fa0640eef4be20195ee9f6bb63925d8b30c95,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-16T04:06:36,20250316040636,953,957,241,826,567,567,989,21,1000,843,916,985,1000,1,438,400,777,808,976,953,957,241,826,567,567,989,21,1000,843,916,985,1000,1,438,500,777,808,976,726d5bb298190ce6f68b4d5afe21f211e98a4a90,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-16T09:12:55,20250316091255,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,438,400,777,808,976,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,438,500,777,808,976,72dedca3e49f6f2c0170b1bc86786fd06bdc88e0,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-16T21:30:34,20250316213034,953,957,241,826,567,567,989,21,1000,843,916,985,1000,1,438,400,777,808,976,953,957,241,826,567,567,989,21,1000,843,916,985,1000,1,438,500,777,808,976,571bfad954119568b0080cccf8accf0d78d7f720,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-17T09:48:31,20250317094831,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,442,400,791,808,976,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,442,500,791,808,976,0bc4d1520de177e298ad4d051b99d0ac435e2b3c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-17T21:22:30,20250317212230,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,456,400,794,808,976,953,957,241,826,559,567,989,21,1000,843,916,988,1000,1,456,500,794,808,976,93eb8cb972f7a4655d1617ee3c24dda86ce0d157,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-18T04:32:38,20250318043238,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,456,400,794,808,976,953,957,241,826,567,567,989,21,1000,843,916,988,1000,1,456,500,794,808,976,28eeefe17675fc628a30e59ffcc63c9f0f0ff418,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-18T09:03:11,20250318090311,953,957,241,826,559,698,989,21,1000,843,916,985,1000,1,456,400,794,808,976,953,957,241,826,559,698,989,21,1000,843,916,985,1000,1,456,500,794,808,976,fcf2e06b70b4f21a71ebe6904f03c711f8bbb30a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-18T21:32:34,20250318213234,953,957,241,826,559,698,989,21,1000,843,750,985,1000,1,453,400,794,808,976,953,957,241,826,559,698,989,21,1000,843,913,985,1000,1,453,500,794,808,976,42a230677167bccad0b103a2397c000c1b13299d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-19T04:09:34,20250319040934,953,957,241,826,567,698,989,21,1000,843,750,988,1000,1,453,400,794,808,976,953,957,241,826,567,698,989,21,1000,843,913,988,1000,1,453,500,794,808,976,3c44b1fa6baa885cfcfc85b84c5dd045d2c5aa07,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-19T09:43:49,20250319094349,953,957,241,826,567,698,989,21,1000,843,750,988,1000,1,453,400,794,808,976,953,957,241,826,567,698,989,21,1000,843,913,988,1000,1,453,500,794,808,976,56d845cfc63ac5522e029c4b44a00de398bde41a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-19T11:55:55,20250319115555,953,957,241,826,559,698,989,21,1000,843,750,985,1000,1,456,400,794,808,976,953,957,241,826,559,698,989,21,1000,843,913,985,1000,1,456,500,794,808,976,86fa024dcccb77d3af1e36a575b31de2abc45679,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-19T20:47:42,20250319204742,953,957,241,826,575,698,989,14,1000,843,750,988,1000,1,453,400,794,808,976,953,957,241,826,575,698,989,14,1000,843,913,988,1000,1,453,500,794,808,976,168ba991246a5312e3d77a2ffc2a19d0abbb663a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-20T05:33:11,20250320053311,953,957,241,826,567,698,989,14,1000,843,750,985,1000,1,453,400,794,808,976,953,957,241,826,567,698,989,14,1000,843,913,985,1000,1,453,500,794,808,976,6237f52367ba70569588068ce9c00e2607bca802,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-20T09:33:50,20250320093350,953,957,241,826,559,698,989,14,1000,843,750,985,1000,1,453,400,776,808,976,953,957,241,826,559,698,989,14,1000,843,913,985,1000,1,453,500,776,808,976,dae63a4237a9fdb38afbfe73a882b1a01c46ef57,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-20T17:15:08,20250320171508,953,957,241,826,567,698,989,14,1000,843,750,985,1000,1,453,400,794,808,976,953,957,241,826,567,698,989,14,1000,843,913,985,1000,1,453,500,794,808,976,4a47e8749bb583587549908437477b44909fe4fd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-21T04:08:11,20250321040811,953,957,241,826,559,698,989,14,1000,843,750,988,1000,1,453,400,794,808,976,953,957,241,826,559,698,989,14,1000,843,913,988,1000,1,453,500,794,808,976,63a925452bfab6acf4f52f72d892c55c257b1c3e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-21T16:37:19,20250321163719,953,957,241,826,559,698,989,14,1000,843,750,988,1000,1,453,400,794,808,976,953,957,241,826,559,698,989,14,1000,843,913,988,1000,1,453,500,794,808,976,3a265fdc9f33e5946f0ca0a04af73acd7e6d1a39,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-22T09:02:07,20250322090207,953,957,241,826,559,698,989,14,1000,843,750,985,1000,1,453,400,794,808,976,953,957,241,826,559,698,989,14,1000,843,913,985,1000,1,453,500,794,808,976,127b6a99bc177a78c244464ca2ec25f03a93681e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-22T21:09:15,20250322210915,953,956,241,826,559,698,989,14,1000,843,750,985,1000,1,453,400,831,808,982,953,956,241,826,559,698,989,14,1000,843,913,985,1000,1,453,500,831,808,982,534a13b85214385f5aec0bf0b3429d3fc21bb436,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-23T00:04:37,20250323000437,953,956,241,826,559,698,989,14,1000,843,750,988,1000,1,453,400,831,808,982,953,956,241,826,559,698,989,14,1000,843,913,988,1000,1,453,500,831,808,982,4088df7b04bd1b7ecef230065d98d0bcd6185fd3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-23T09:07:20,20250323090720,953,956,241,826,559,698,989,14,1000,843,750,985,1000,1,453,400,831,808,982,953,956,241,826,559,698,989,14,1000,843,913,985,1000,1,453,500,831,808,982,af0426d60ec44d68e20b34e0f211d9ca1819da2e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-23T20:47:55,20250323204755,953,956,244,837,567,698,989,14,1000,843,928,985,1000,1,453,400,831,808,982,953,956,244,837,567,698,989,14,1000,843,928,985,1000,1,453,500,831,808,982,97d784aff636894cbb88f4bba23f08d5e1ca73dd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-24T09:19:50,20250324091950,953,956,244,837,559,698,989,14,1000,843,928,985,1000,1,453,400,831,808,982,953,956,244,837,559,698,989,14,1000,843,928,985,1000,1,453,500,831,808,982,5885a6a60ecc1da81e9e1030f4c966f6ef36220f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-24T16:27:19,20250324162719,953,956,244,837,575,698,989,14,1000,843,928,988,1000,1,453,400,831,808,982,953,956,244,837,575,698,989,14,1000,843,928,988,1000,1,453,500,831,808,982,f4fae47c5010ae1c3a26c55faa9cafbfd406b90b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-24T21:28:07,20250324212807,953,956,244,837,559,698,989,14,1000,843,928,988,1000,1,453,400,831,808,982,953,956,244,837,559,698,989,14,1000,843,928,988,1000,1,453,500,831,808,982,9a1204b0438fdc280f7260040499e43986148b68,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-25T04:32:21,20250325043221,953,956,244,837,717,698,989,14,1000,843,928,988,1000,1,456,400,831,808,982,953,956,244,837,717,698,989,14,1000,843,928,988,1000,1,456,500,831,808,982,6e8194e3e366837eaf8b79b5b00f7e796d517432,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-25T09:47:51,20250325094751,953,956,244,837,700,698,989,14,1000,843,928,988,1000,1,453,400,831,808,982,953,956,244,837,700,698,989,14,1000,843,928,988,1000,1,453,500,831,808,982,48c6a4652f393dfd7a06442db24381c6a8788662,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-25T21:02:33,20250325210233,953,956,244,837,708,698,989,14,1000,843,928,988,1000,1,453,400,831,808,982,953,956,244,837,708,698,989,14,1000,843,928,988,1000,1,453,500,831,808,982,640b7e5911791f126d5ffc6b037f66864a3ae6d5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-26T09:13:23,20250326091323,953,956,244,837,700,698,989,11,1000,843,928,985,1000,1,419,400,831,808,982,953,956,244,837,700,698,989,11,1000,843,928,985,1000,1,419,500,831,808,982,09f348af745eab241ff2ffd07a34d9f000855dd9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-26T19:24:15,20250326192415,953,956,244,837,700,698,989,11,1000,843,928,985,1000,1,449,400,831,808,982,953,956,244,837,700,698,989,11,1000,843,928,985,1000,1,449,500,831,808,982,33af93ce40ece9333dba6f8ad051f7944655958c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-27T04:10:43,20250327041043,953,956,244,837,700,698,989,11,1000,843,928,988,1000,1,445,400,831,808,982,953,956,244,837,700,698,989,11,1000,843,928,988,1000,1,445,500,831,808,982,882dc1e20711a4d5a4c7fd55e6733086c985f973,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-27T16:44:03,20250327164403,953,957,244,837,708,698,989,12,1000,843,928,988,1000,1,453,400,831,808,982,953,957,244,837,708,698,989,12,1000,843,928,988,1000,1,453,500,831,808,982,931a44705ab388cc72fd492e051ceda0a2827743,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-28T09:26:13,20250328092613,953,957,244,837,700,698,989,12,1000,843,928,988,1000,1,445,400,831,808,982,953,957,244,837,700,698,989,12,1000,843,928,988,1000,1,445,500,831,808,982,6ae189025cfae866b1f672b290ebf8f1cf2ec194,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-28T21:29:38,20250328212938,953,957,244,837,717,698,989,12,1000,843,928,988,1000,1,445,400,831,808,982,953,957,244,837,717,698,989,12,1000,843,928,988,1000,1,445,500,831,808,982,f31082d6f90f04b7290b4f4231377c3581909502,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-29T09:19:43,20250329091943,953,957,244,837,708,698,989,12,1000,843,928,988,1000,1,445,400,831,808,982,953,957,244,837,708,698,989,12,1000,843,928,988,1000,1,445,500,831,808,982,242368641aa14af858be17a439854ca4bd19afc9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-29T21:16:20,20250329211620,953,957,240,837,708,698,989,12,1000,843,928,985,1000,1,445,400,831,808,982,953,957,240,837,708,698,989,12,1000,843,928,985,1000,1,445,500,831,808,982,ff161092793d10e542dde4a77cce6c8fccd7a9e4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-30T09:32:37,20250330093237,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,453,400,831,808,982,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,453,500,831,808,982,95ab320730a75389873fadbb70f1464a9d849d67,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-31T08:50:46,20250331085046,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,453,400,831,808,982,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,453,500,831,808,982,f27925f3d6f792efb037cdb55bb98b972c11c1c6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-31T13:42:58,20250331134258,953,957,240,837,700,698,989,12,1000,843,928,985,1000,1,449,400,831,808,982,953,957,240,837,700,698,989,12,1000,843,928,985,1000,1,449,500,831,808,982,eb78765b81165017890e39474395c2dc6b55ea11,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-03-31T21:52:35,20250331215235,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,449,400,831,808,982,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,449,500,831,808,982,4bbc39703afd169d2a2ff8f052faf2a95bd5f46d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-01T09:40:15,20250401094015,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,453,400,831,808,982,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,453,500,831,808,982,87c6b5c18c2806bfa38c58d7349d3fed7e4237c3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-01T21:27:49,20250401212749,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,445,400,831,808,994,953,957,240,837,700,698,989,12,1000,843,928,988,1000,1,445,500,831,808,994,befa35dc6ab4806b8008138d38f7a053a7fd7fd3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-02T04:08:01,20250402040801,953,957,240,837,708,698,989,12,1000,843,928,985,1000,1,449,400,831,808,994,953,957,240,837,708,698,989,12,1000,843,928,985,1000,1,449,500,831,808,994,10f805c9853bc080ad07b94fb8d2a08dbea5d691,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-02T09:48:10,20250402094810,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,445,400,831,808,994,953,957,240,837,708,698,989,12,1000,843,928,988,1000,1,445,500,831,808,994,6be6a06991d7a2123d4b51f4ce384c6bce92f859,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-02T16:22:25,20250402162225,953,957,240,837,717,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,717,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,526b3d0ba7ebe24e98aad3e1535e586927651821,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-03T03:41:56,20250403034156,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,ad3ffeabcccf873eeb668e3df4df9cdc48694e97,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-03T09:51:50,20250403095150,953,957,240,837,708,947,989,12,1000,843,928,985,1000,1,456,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,985,1000,1,456,500,889,808,994,5d642e3e5989cafa4c9508d143d43250b6259fba,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-03T15:00:16,20250403150016,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,fdca114bf4103b44755c0c403ee25857385dfd61,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-03T21:53:54,20250403215354,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,456,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,456,500,889,808,994,e06e468f2d56e29c01ba379a9d624d99e3c9daff,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-04T03:50:21,20250404035021,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,80e53238ba81917e9b85d7511c55021ebf8407bf,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-04T09:29:26,20250404092926,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,4432d15299f3499cd27e154a768adf4c314d3393,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-04T16:40:28,20250404164028,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,456,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,456,500,889,808,994,fbd055d2a9c510a40816eec371b6a15a0bc617ce,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-04T21:37:23,20250404213723,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,463,400,889,808,994,953,957,240,837,700,947,989,12,1000,843,928,988,1000,1,463,500,889,808,994,9333e3c91a58de0296f8104864f9262cfb3d3df9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-05T09:17:54,20250405091754,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,c27e68d60e42858ae83620094648b64071dc573d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-05T21:11:19,20250405211119,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,400,889,808,994,953,957,240,837,708,947,989,12,1000,843,928,988,1000,1,460,500,889,808,994,70ac2216439a2f8268500d537c8369127f35cd50,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-06T10:02:20,20250406090220,953,957,241,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,703,994,953,957,241,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,820,994,7e2aa745c44ce533aeab7d3fb696d50efba6860c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-07T10:14:19,20250407091419,953,957,241,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,241,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,25644b9f4bf6a46b78fbf3140998d60092b72f5b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-07T17:06:30,20250407160630,953,957,241,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,241,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,56754e1716a679d7a19b4c7a48b3ee2fa86d847b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-07T22:29:17,20250407212917,953,957,241,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,241,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,de204898c52aa7ea51c7990b8cc465523493c1b9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-08T10:50:24,20250408095024,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,225df4261b1c4cd2083ef3f5951cbe14c9145a77,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-08T22:22:25,20250408212225,953,957,244,837,706,947,1000,12,1000,843,928,985,1000,1,461,500,889,703,994,953,957,244,837,706,947,1000,12,1000,843,928,985,1000,1,461,500,889,820,994,766ad944209277a17d38ca840c526556617053de,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-09T05:12:49,20250409041249,953,957,244,837,706,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,244,837,706,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,d01c2585b8cd773b5cb69d50ac5d39c5a526fb77,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-09T10:41:21,20250409094121,953,957,244,837,714,947,1000,12,1000,843,928,985,1000,1,461,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,985,1000,1,461,500,889,820,994,579be884653b93d808e818f2f1a9b0a784ed36b1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-09T17:16:22,20250409161622,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,994,9648b1c81728fd45192c49d88c21b09dd3cc53ca,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-09T22:06:23,20250409210623,953,957,244,837,714,947,1000,12,1000,843,928,985,1000,1,465,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,985,1000,1,465,500,889,820,994,f64fa2ac1c7ef6845a9667a0679460d3347d3dcc,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-10T10:29:04,20250410092904,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,468,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,468,500,889,820,994,1ac598af5141a8f20f0ac734607565a44ad5ae0e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-10T17:37:33,20250410163733,953,957,244,837,706,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,994,953,957,244,837,706,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,994,d309138776e6e7c716d158c02168bc0bf04a919b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-11T04:05:25,20250411030525,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,994,953,957,244,837,714,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,994,fe8acb502b0c438e5cc6ebb309114e4124fbf6f7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-11T10:29:38,20250411092938,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,994,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,994,00533fc15cc769108ba3d5853d9a0fb1ad3bd20f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-11T16:55:39,20250411155539,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,862a8504a89853fb5e49e2ff8e00e327846f4e7b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-11T22:42:34,20250411214234,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,3a992acd30fc6e75e96602d0a44f0fbf2a411f7d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-12T10:08:48,20250412090848,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,1000,ab9a67e8cbbd1acf314a548984faf13303e5510c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-12T22:12:21,20250412211221,953,957,244,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,820,1000,78ae23e3694acc3be4ecabf5228f6985693e32c7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-13T10:50:36,20250413095036,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,2a6769a440f9f1359d6d33802d5ed9798aefb022,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-13T22:07:18,20250413210718,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,957,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,fd1beda699328f924cb5570bea485388759ecffa,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-14T10:48:05,20250414094805,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,3b8e804f08dc69e50d14860ece80e2b530b12bed,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-14T22:14:52,20250414211452,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,f09952fe75f18b95259310e43d8026e1afdedc79,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-15T05:07:32,20250415040732,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,961,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,cf687c6b2ae17e22d815d9687f06ca5c5ea27a78,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-15T10:36:46,20250415093646,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,0e01c4d429f7b95aacdced944f6e83b01cf3e989,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-15T17:23:33,20250415162333,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,81048cca6fa5cb98b158a537d1940fdfbc9ffbd2,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
